0.07 -0.56 0.999545
0.07 -0.55 0.999505
0.07 -0.54 0.999461
0.07 -0.53 0.999411
0.07 -0.52 0.999357
0.07 -0.51 0.999296
0.07 -0.5 0.999229
0.07 -0.49 0.999155
0.07 -0.48 0.999072
0.07 -0.47 0.99898
0.07 -0.46 0.998877
0.07 -0.45 0.998762
0.07 -0.44 0.998634
0.07 -0.43 0.99849
0.07 -0.42 0.998329
0.07 -0.41 0.998149
0.07 -0.4 0.997947
0.07 -0.39 0.99772
0.07 -0.38 0.997465
0.07 -0.37 0.997177
0.07 -0.36 0.996853
0.07 -0.35 0.996488
0.07 -0.34 0.996075
0.07 -0.33 0.995609
0.07 -0.32 0.995081
0.07 -0.31 0.994483
0.07 -0.3 0.993805
0.07 -0.29 0.993036
0.07 -0.28 0.992163
0.07 -0.27 0.99117
0.07 -0.26 0.990041
0.07 -0.25 0.988755
0.07 -0.24 0.98729
0.07 -0.23 0.98562
0.07 -0.22 0.983715
0.07 -0.21 0.98154
0.07 -0.2 0.979057
0.07 -0.19 0.976219
0.07 -0.18 0.972976
0.07 -0.17 0.969268
0.07 -0.16 0.965027
0.07 -0.15 0.960178
0.07 -0.14 0.954633
0.07 -0.13 0.948293
0.07 -0.12 0.941047
0.07 -0.11 0.932768
0.07 -0.1 0.923317
0.07 -0.09 0.912537
0.07 -0.08 0.900255
0.07 -0.07 0.886279
0.07 -0.06 0.870404
0.07 -0.05 0.852407
0.07 -0.04 0.832051
0.07 -0.03 0.809089
0.07 -0.02 0.78327
0.07 -0.01 0.75434
0.07 7.5287e-16 0.722058
0.07 0.01 0.686201
0.07 0.02 0.64658
0.07 0.03 0.603049
0.07 0.04 0.555527
0.07 0.05 0.50401
0.07 0.06 0.448584
0.07 0.07 0.389439
0.07 0.08 0.326875
0.07 0.09 0.261305
0.07 0.1 0.193247
0.07 0.11 0.123315
0.07 0.12 0.0521952
0.07 0.13 -0.0193777
0.07 0.14 -0.0906524
0.07 0.15 -0.160892
0.07 0.16 -0.229404
0.07 0.17 -0.295568
0.07 0.18 -0.358855
0.07 0.19 -0.418839
0.07 0.2 -0.475207
0.07 0.21 -0.527754
0.07 0.22 -0.576377
0.07 0.23 -0.621065
0.07 0.24 -0.661884
0.07 0.25 -0.698963
0.07 0.26 -0.732478
0.07 0.27 -0.762638
0.07 0.28 -0.789674
0.07 0.29 -0.813829
0.07 0.3 -0.835347
0.07 0.31 -0.854467
0.07 0.32 -0.871422
0.07 0.33 -0.886429
0.07 0.34 -0.899693
0.07 0.35 -0.911404
0.07 0.36 -0.921732
0.07 0.37 -0.930836
0.07 0.38 -0.938856
0.07 0.39 -0.94592
0.07 0.4 -0.952139
0.07 0.41 -0.957616
0.07 0.42 -0.962439
0.07 0.43 -0.966687
0.07 0.44 -0.970431
0.07 0.45 -0.97373
0.07 0.46 -0.97664
0.07 0.47 -0.979208
0.07 0.48 -0.981476
0.07 0.49 -0.983479
0.07 0.5 -0.98525
0.07 0.51 -0.986818
0.07 0.52 -0.988206
0.07 0.53 -0.989436
0.07 0.54 -0.990528
0.07 0.55 -0.991497
0.07 0.56 -0.992358
0.07 0.57 -0.993124
0.07 0.58 -0.993807
0.07 0.59 -0.994415
0.07 0.6 -0.994957
0.07 0.61 -0.995442
0.07 0.62 -0.995875
0.07 0.63 -0.996263
0.07 0.64 -0.99661
0.07 0.65 -0.996921
0.07 0.66 -0.997201
0.07 0.67 -0.997452
0.07 0.68 -0.997678
0.07 0.69 -0.997881
0.07 0.7 -0.998065
0.07 0.71 -0.99823
0.07 0.72 -0.99838
0.07 0.73 -0.998515
0.07 0.74 -0.998637
0.07 0.75 -0.998748
0.07 0.76 -0.998849
0.07 0.77 -0.99894
0.07 0.78 -0.999023
0.07 0.79 -0.999099
0.07 0.8 -0.999168
0.07 0.81 -0.99923
0.07 0.82 -0.999288
0.07 0.83 -0.99934
0.07 0.84 -0.999388
0.07 0.85 -0.999432
0.07 0.86 -0.999472
0.07 0.87 -0.999508
0.07 0.88 -0.999542
0.07 0.89 -0.999573
0.07 0.9 -0.999602
0.07 0.91 -0.999628
0.07 0.92 -0.999652
0.07 0.93 -0.999675
0.07 0.94 -0.999695
0.07 0.95 -0.999714
0.07 0.96 -0.999732
0.07 0.97 -0.999748
0.07 0.98 -0.999763
0.07 0.99 -0.999777
0.08 -1 0.999728
0.08 -0.99 0.999717
0.08 -0.98 0.999704
0.08 -0.97 0.999691
0.08 -0.96 0.999677
0.08 -0.95 0.999662
0.08 -0.94 0.999647
0.08 -0.93 0.99963
0.08 -0.92 0.999613
0.08 -0.91 0.999594
0.08 -0.9 0.999575
0.08 -0.89 0.999554
0.08 -0.88 0.999532
0.08 -0.87 0.999508
0.08 -0.86 0.999483
0.08 -0.85 0.999457
0.08 -0.84 0.999428
0.08 -0.83 0.999398
0.08 -0.82 0.999366
0.08 -0.81 0.999332
0.08 -0.8 0.999296
0.08 -0.79 0.999257
0.08 -0.78 0.999216
0.08 -0.77 0.999172
0.08 -0.76 0.999125
0.08 -0.75 0.999075
0.08 -0.74 0.999021
0.08 -0.73 0.998963
0.08 -0.72 0.998902
0.08 -0.71 0.998836
0.08 -0.7 0.998765
0.08 -0.69 0.998689
0.08 -0.68 0.998608
0.08 -0.67 0.998521
0.08 -0.66 0.998427
0.08 -0.65 0.998326
0.08 -0.64 0.998218
0.08 -0.63 0.998102
0.08 -0.62 0.997977
0.08 -0.61 0.997842
0.08 -0.6 0.997696
0.08 -0.59 0.99754
0.08 -0.58 0.997371
0.08 -0.57 0.997189
0.08 -0.56 0.996992
0.08 -0.55 0.99678
0.08 -0.54 0.99655
0.08 -0.53 0.996302
0.08 -0.52 0.996033
0.08 -0.51 0.995743
0.08 -0.5 0.995428
0.08 -0.49 0.995087
0.08 -0.48 0.994717
0.08 -0.47 0.994316
0.08 -0.46 0.993881
0.08 -0.45 0.993409
0.08 -0.44 0.992896
0.08 -0.43 0.992339
0.08 -0.42 0.991734
0.08 -0.41 0.991075
0.08 -0.4 0.990359
0.08 -0.39 0.989579
0.08 -0.38 0.988731
0.08 -0.37 0.987806
0.08 -0.36 0.986799
0.08 -0.35 0.985701
0.08 -0.34 0.984504
0.08 -0.33 0.983198
0.08 -0.32 0.981774
0.08 -0.31 0.980219
0.08 -0.3 0.978522
0.08 -0.29 0.976669
0.08 -0.28 0.974645
0.08 -0.27 0.972435
0.08 -0.26 0.97002
0.08 -0.25 0.967382
0.08 -0.24 0.964499
0.08 -0.23 0.961348
0.08 -0.22 0.957905
0.08 -0.21 0.954142
0.08 -0.2 0.950031
0.08 -0.19 0.945538
0.08 -0.18 0.94063
0.08 -0.17 0.935268
0.08 -0.16 0.929414
0.08 -0.15 0.923023
0.08 -0.14 0.916049
0.08 -0.13 0.908442
0.08 -0.12 0.900149
0.08 -0.11 0.891114
0.08 -0.1 0.881276
0.08 -0.09 0.870575
0.08 -0.08 0.858943
0.08 -0.07 0.846312
0.08 -0.06 0.832611
0.08 -0.05 0.817769
0.08 -0.04 0.801711
0.08 -0.03 0.784364
0.08 -0.02 0.765654
0.08 -0.01 0.745509
0.08 7.5287e-16 0.723862
0.08 0.01 0.700649
0.08 0.02 0.675811
0.08 0.03 0.6493
0.08 0.04 0.621075
0.08 0.05 0.59111
0.08 0.06 0.559389
0.08 0.07 0.525916
0.08 0.08 0.490709
0.08 0.09 0.453809
0.08 0.1 0.415273
0.08 0.11 0.375184
0.08 0.12 0.333644
0.08 0.13 0.290777
0.08 0.14 0.246727
0.08 0.15 0.201659
0.08 0.16 0.155754
0.08 0.17 0.109208
0.08 0.18 0.0622262
0.08 0.19 0.015024
0.08 0.2 -0.0321812
0.08 0.21 -0.0791724
0.08 0.22 -0.125737
0.08 0.23 -0.171671
0.08 0.24 -0.216781
0.08 0.25 -0.260892
0.08 0.26 -0.303842
0.08 0.27 -0.345491
0.08 0.28 -0.38572
0.08 0.29 -0.424429
0.08 0.3 -0.461542
0.08 0.31 -0.497001
0.08 0.32 -0.530769
0.08 0.33 -0.562827
0.08 0.34 -0.593174
0.08 0.35 -0.621823
0.08 0.36 -0.648801
0.08 0.37 -0.674144
0.08 0.38 -0.6979
0.08 0.39 -0.720123
0.08 0.4 -0.740874
0.08 0.41 -0.760218
0.08 0.42 -0.778221
0.08 0.43 -0.794953
0.08 0.44 -0.810485
0.08 0.45 -0.824885
0.08 0.46 -0.838223
0.08 0.47 -0.850565
0.08 0.48 -0.861978
0.08 0.49 -0.872522
0.08 0.5 -0.88226
0.08 0.51 -0.891247
0.08 0.52 -0.899538
0.08 0.53 -0.907183
0.08 0.54 -0.914232
0.08 0.55 -0.920728
0.08 0.56 -0.926715
0.08 0.57 -0.932232
0.08 0.58 -0.937314
0.08 0.59 -0.941997
0.08 0.6 -0.946312
0.08 0.61 -0.950287
0.08 0.62 -0.953951
0.08 0.63 -0.957327
0.08 0.64 -0.960439
0.08 0.65 -0.963309
0.08 0.66 -0.965955
0.08 0.67 -0.968396
0.08 0.68 -0.970648
0.08 0.69 -0.972726
0.08 0.7 -0.974645
0.08 0.71 -0.976417
0.08 0.72 -0.978054
0.08 0.73 -0.979567
0.08 0.74 -0.980965
0.08 0.75 -0.982259
0.08 0.76 -0.983456
0.08 0.77 -0.984564
0.08 0.78 -0.98559
0.08 0.79 -0.98654
0.08 0.8 -0.987421
0.08 0.81 -0.988238
0.08 0.82 -0.988995
0.08 0.83 -0.989698
0.08 0.84 -0.990351
0.08 0.85 -0.990957
0.08 0.86 -0.991521
0.08 0.87 -0.992045
0.08 0.88 -0.992532
0.08 0.89 -0.992986
0.08 0.9 -0.993409
0.08 0.91 -0.993802
0.08 0.92 -0.994169
0.08 0.93 -0.994511
0.08 0.94 -0.99483
0.08 0.95 -0.995128
0.08 0.96 -0.995406
0.08 0.97 -0.995666
0.08 0.98 -0.995909
0.08 0.99 -0.996136
0.09 -1 0.994228
0.09 -0.99 0.994044
0.09 -0.98 0.993853
0.09 -0.97 0.993655
0.09 -0.96 0.993449
0.09 -0.95 0.993235
0.09 -0.94 0.993012
0.09 -0.93 0.992781
0.09 -0.92 0.992541
0.09 -0.91 0.992291
0.09 -0.9 0.992032
0.09 -0.89 0.991762
0.09 -0.88 0.991482
0.09 -0.87 0.99119
0.09 -0.86 0.990886
0.09 -0.85 0.990571
0.09 -0.84 0.990242
0.09 -0.83 0.9899
0.09 -0.82 0.989544
0.09 -0.81 0.989174
0.09 -0.8 0.988789
0.09 -0.79 0.988387
0.09 -0.78 0.987969
0.09 -0.77 0.987534
0.09 -0.76 0.987081
0.09 -0.75 0.986608
0.09 -0.74 0.986116
0.09 -0.73 0.985603
0.09 -0.72 0.985069
0.09 -0.71 0.984512
0.09 -0.7 0.983932
0.09 -0.69 0.983327
0.09 -0.68 0.982696
0.09 -0.67 0.982038
0.09 -0.66 0.981352
0.09 -0.65 0.980636
0.09 -0.64 0.97989
0.09 -0.63 0.979111
0.09 -0.62 0.978299
0.09 -0.61 0.977452
0.09 -0.6 0.976568
0.09 -0.59 0.975645
0.09 -0.58 0.974682
0.09 -0.57 0.973677
0.09 -0.56 0.972628
0.09 -0.55 0.971533
0.09 -0.54 0.97039
0.09 -0.53 0.969196
0.09 -0.52 0.96795
0.09 -0.51 0.966649
0.09 -0.5 0.96529
0.09 -0.49 0.963871
0.09 -0.48 0.96239
0.09 -0.47 0.960843
0.09 -0.46 0.959227
0.09 -0.45 0.957539
0.09 -0.44 0.955777
0.09 -0.43 0.953936
0.09 -0.42 0.952013
0.09 -0.41 0.950005
0.09 -0.4 0.947907
0.09 -0.39 0.945716
0.09 -0.38 0.943428
0.09 -0.37 0.941038
0.09 -0.36 0.938543
0.09 -0.35 0.935936
0.09 -0.34 0.933214
0.09 -0.33 0.930372
0.09 -0.32 0.927404
0.09 -0.31 0.924305
0.09 -0.3 0.921069
0.09 -0.29 0.917691
0.09 -0.28 0.914165
0.09 -0.27 0.910485
0.09 -0.26 0.906644
0.09 -0.25 0.902637
0.09 -0.24 0.898455
0.09 -0.23 0.894093
0.09 -0.22 0.889543
0.09 -0.21 0.884797
0.09 -0.2 0.87985
0.09 -0.19 0.874692
0.09 -0.18 0.869316
0.09 -0.17 0.863714
0.09 -0.16 0.857878
0.09 -0.15 0.851799
0.09 -0.14 0.845469
0.09 -0.13 0.838881
0.09 -0.12 0.832024
0.09 -0.11 0.82489
0.09 -0.1 0.817471
0.09 -0.09 0.809757
0.09 -0.08 0.80174
0.09 -0.07 0.793411
0.09 -0.06 0.784761
0.09 -0.05 0.775782
0.09 -0.04 0.766465
0.09 -0.03 0.756801
0.09 -0.02 0.746782
0.09 -0.01 0.736401
0.09 7.5287e-16 0.725649
0.09 0.01 0.71452
0.09 0.02 0.703005
0.09 0.03 0.6911
0.09 0.04 0.678797
0.09 0.05 0.666091
0.09 0.06 0.652976
0.09 0.07 0.63945
0.09 0.08 0.625508
0.09 0.09 0.611148
0.09 0.1 0.596366
0.09 0.11 0.581163
0.09 0.12 0.565539
0.09 0.13 0.549493
0.09 0.14 0.533028
0.09 0.15 0.516147
0.09 0.16 0.498855
0.09 0.17 0.481155
0.09 0.18 0.463055
0.09 0.19 0.444563
0.09 0.2 0.425687
0.09 0.21 0.406438
0.09 0.22 0.386826
0.09 0.23 0.366866
0.09 0.24 0.346571
0.09 0.25 0.325955
0.09 0.26 0.305037
0.09 0.27 0.283832
0.09 0.28 0.26236
0.09 0.29 0.240641
0.09 0.3 0.218695
0.09 0.31 0.196544
0.09 0.32 0.17421
0.09 0.33 0.151718
0.09 0.34 0.129089
0.09 0.35 0.10635
0.09 0.36 0.0835245
0.09 0.37 0.0606379
0.09 0.38 0.0377156
0.09 0.39 0.0147832
0.09 0.4 -0.00813405
0.09 0.41 -0.0310107
0.09 0.42 -0.0538217
0.09 0.43 -0.0765424
0.09 0.44 -0.0991486
0.09 0.45 -0.121617
0.09 0.46 -0.143923
0.09 0.47 -0.166047
0.09 0.48 -0.187966
0.09 0.49 -0.209659
0.09 0.5 -0.231108
0.09 0.51 -0.252293
0.09 0.52 -0.273198
0.09 0.53 -0.293806
0.09 0.54 -0.314102
0.09 0.55 -0.334073
0.09 0.56 -0.353706
0.09 0.57 -0.372988
0.09 0.58 -0.391911
0.09 0.59 -0.410465
0.09 0.6 -0.428641
0.09 0.61 -0.446435
0.09 0.62 -0.463839
0.09 0.63 -0.480849
0.09 0.64 -0.497463
0.09 0.65 -0.513677
0.09 0.66 -0.529491
0.09 0.67 -0.544903
0.09 0.68 -0.559915
0.09 0.69 -0.574527
0.09 0.7 -0.588742
0.09 0.71 -0.602562
0.09 0.72 -0.615991
0.09 0.73 -0.629033
0.09 0.74 -0.641691
0.09 0.75 -0.653973
0.09 0.76 -0.665882
0.09 0.77 -0.677425
0.09 0.78 -0.688609
0.09 0.79 -0.69944
0.09 0.8 -0.709925
0.09 0.81 -0.720071
0.09 0.82 -0.729885
0.09 0.83 -0.739376
0.09 0.84 -0.748551
0.09 0.85 -0.757417
0.09 0.86 -0.765983
0.09 0.87 -0.774256
0.09 0.88 -0.782244
0.09 0.89 -0.789956
0.09 0.9 -0.797398
0.09 0.91 -0.80458
0.09 0.92 -0.811508
0.09 0.93 -0.81819
0.09 0.94 -0.824635
0.09 0.95 -0.830848
0.09 0.96 -0.836838
0.09 0.97 -0.842613
0.09 0.98 -0.848178
0.09 0.99 -0.85354
0.1 -1 0.739201
0.1 -0.99 0.738171
0.1 -0.98 0.737162
0.1 -0.97 0.736172
0.1 -0.96 0.735204
0.1 -0.95 0.734255
0.1 -0.94 0.733328
0.1 -0.93 0.732421
0.1 -0.92 0.731535
0.1 -0.91 0.73067
0.1 -0.9 0.729827
0.1 -0.89 0.729005
0.1 -0.88 0.728204
0.1 -0.87 0.727425
0.1 -0.86 0.726667
0.1 -0.85 0.725931
0.1 -0.84 0.725217
0.1 -0.83 0.724524
0.1 -0.82 0.723853
0.1 -0.81 0.723204
0.1 -0.8 0.722577
0.1 -0.79 0.721972
0.1 -0.78 0.721388
0.1 -0.77 0.720826
0.1 -0.76 0.720286
0.1 -0.75 0.719768
0.1 -0.74 0.719271
0.1 -0.73 0.718796
0.1 -0.72 0.718342
0.1 -0.71 0.71791
0.1 -0.7 0.717499
0.1 -0.69 0.717109
0.1 -0.68 0.71674
0.1 -0.67 0.716393
0.1 -0.66 0.716066
0.1 -0.65 0.71576
0.1 -0.64 0.715474
0.1 -0.63 0.715209
0.1 -0.62 0.714964
0.1 -0.61 0.71474
0.1 -0.6 0.714535
0.1 -0.59 0.714349
0.1 -0.58 0.714183
0.1 -0.57 0.714037
0.1 -0.56 0.713909
0.1 -0.55 0.7138
0.1 -0.54 0.71371
0.1 -0.53 0.713638
0.1 -0.52 0.713584
0.1 -0.51 0.713548
0.1 -0.5 0.713529
0.1 -0.49 0.713527
0.1 -0.48 0.713543
0.1 -0.47 0.713575
0.1 -0.46 0.713623
0.1 -0.45 0.713688
0.1 -0.44 0.713768
0.1 -0.43 0.713863
0.1 -0.42 0.713974
0.1 -0.41 0.714099
0.1 -0.4 0.714239
0.1 -0.39 0.714393
0.1 -0.38 0.714561
0.1 -0.37 0.714742
0.1 -0.36 0.714936
0.1 -0.35 0.715143
0.1 -0.34 0.715362
0.1 -0.33 0.715594
0.1 -0.32 0.715836
0.1 -0.31 0.71609
0.1 -0.3 0.716355
0.1 -0.29 0.716631
0.1 -0.28 0.716916
0.1 -0.27 0.717211
0.1 -0.26 0.717516
0.1 -0.25 0.717829
0.1 -0.24 0.718151
0.1 -0.23 0.718481
0.1 -0.22 0.718819
0.1 -0.21 0.719165
0.1 -0.2 0.719517
0.1 -0.19 0.719876
0.1 -0.18 0.720241
0.1 -0.17 0.720612
0.1 -0.16 0.720988
0.1 -0.15 0.72137
0.1 -0.14 0.721755
0.1 -0.13 0.722146
0.1 -0.12 0.72254
0.1 -0.11 0.722937
0.1 -0.1 0.723337
0.1 -0.09 0.72374
0.1 -0.08 0.724145
0.1 -0.07 0.724552
0.1 -0.06 0.724961
0.1 -0.05 0.72537
0.1 -0.04 0.72578
0.1 -0.03 0.72619
0.1 -0.02 0.726601
0.1 -0.01 0.72701
0.1 7.5287e-16 0.727419
0.1 0.01 0.727826
0.1 0.02 0.728232
0.1 0.03 0.728636
0.1 0.04 0.729037
0.1 0.05 0.729435
0.1 0.06 0.72983
0.1 0.07 0.730222
0.1 0.08 0.73061
0.1 0.09 0.730993
0.1 0.1 0.731371
0.1 0.11 0.731745
0.1 0.12 0.732113
0.1 0.13 0.732475
0.1 0.14 0.732832
0.1 0.15 0.733181
0.1 0.16 0.733524
0.1 0.17 0.73386
0.1 0.18 0.734188
0.1 0.19 0.734508
0.1 0.2 0.73482
0.1 0.21 0.735124
0.1 0.22 0.735418
0.1 0.23 0.735703
0.1 0.24 0.735979
0.1 0.25 0.736245
0.1 0.26 0.7365
0.1 0.27 0.736745
0.1 0.28 0.736979
0.1 0.29 0.737202
0.1 0.3 0.737413
0.1 0.31 0.737612
0.1 0.32 0.737799
0.1 0.33 0.737973
0.1 0.34 0.738135
0.1 0.35 0.738284
0.1 0.36 0.738419
0.1 0.37 0.73854
0.1 0.38 0.738647
0.1 0.39 0.73874
0.1 0.4 0.738818
0.1 0.41 0.73888
0.1 0.42 0.738928
0.1 0.43 0.73896
0.1 0.44 0.738976
0.1 0.45 0.738976
0.1 0.46 0.738959
0.1 0.47 0.738926
0.1 0.48 0.738875
0.1 0.49 0.738807
0.1 0.5 0.738721
0.1 0.51 0.738617
0.1 0.52 0.738494
0.1 0.53 0.738353
0.1 0.54 0.738193
0.1 0.55 0.738014
0.1 0.56 0.737815
0.1 0.57 0.737596
0.1 0.58 0.737357
0.1 0.59 0.737098
0.1 0.6 0.736817
0.1 0.61 0.736516
0.1 0.62 0.736193
0.1 0.63 0.735848
0.1 0.64 0.735482
0.1 0.65 0.735093
0.1 0.66 0.734681
0.1 0.67 0.734246
0.1 0.68 0.733788
0.1 0.69 0.733306
0.1 0.7 0.732801
0.1 0.71 0.732271
0.1 0.72 0.731716
0.1 0.73 0.731136
0.1 0.74 0.730531
0.1 0.75 0.729901
0.1 0.76 0.729244
0.1 0.77 0.728561
0.1 0.78 0.727851
0.1 0.79 0.727114
0.1 0.8 0.72635
0.1 0.81 0.725558
0.1 0.82 0.724738
0.1 0.83 0.723889
0.1 0.84 0.723012
0.1 0.85 0.722105
0.1 0.86 0.721168
0.1 0.87 0.720202
0.1 0.88 0.719205
0.1 0.89 0.718177
0.1 0.9 0.717118
0.1 0.91 0.716028
0.1 0.92 0.714905
0.1 0.93 0.71375
0.1 0.94 0.712562
0.1 0.95 0.711341
0.1 0.96 0.710086
0.1 0.97 0.708796
0.1 0.98 0.707472
0.1 0.99 0.706114
0.11 -1 -0.852165
0.11 -0.99 -0.847697
0.11 -0.98 -0.84306
0.11 -0.97 -0.838248
0.11 -0.96 -0.833254
0.11 -0.95 -0.828072
0.11 -0.94 -0.822695
0.11 -0.93 -0.817116
0.11 -0.92 -0.811327
0.11 -0.91 -0.805321
0.11 -0.9 -0.799091
0.11 -0.89 -0.792628
0.11 -0.88 -0.785925
0.11 -0.87 -0.778973
0.11 -0.86 -0.771765
0.11 -0.85 -0.764291
0.11 -0.84 -0.756543
0.11 -0.83 -0.748514
0.11 -0.82 -0.740193
0.11 -0.81 -0.731572
0.11 -0.8 -0.722643
0.11 -0.79 -0.713396
0.11 -0.78 -0.703823
0.11 -0.77 -0.693915
0.11 -0.76 -0.683664
0.11 -0.75 -0.67306
0.11 -0.74 -0.662096
0.11 -0.73 -0.650763
0.11 -0.72 -0.639053
0.11 -0.71 -0.626959
0.11 -0.7 -0.614473
0.11 -0.69 -0.601589
0.11 -0.68 -0.5883
0.11 -0.67 -0.5746
0.11 -0.66 -0.560484
0.11 -0.65 -0.545948
0.11 -0.64 -0.530987
0.11 -0.63 -0.515598
0.11 -0.62 -0.49978
0.11 -0.61 -0.48353
0.11 -0.6 -0.466848
0.11 -0.59 -0.449736
0.11 -0.58 -0.432194
0.11 -0.57 -0.414227
0.11 -0.56 -0.395837
0.11 -0.55 -0.377032
0.11 -0.54 -0.357817
0.11 -0.53 -0.338201
0.11 -0.52 -0.318195
0.11 -0.51 -0.297808
0.11 -0.5 -0.277054
0.11 -0.49 -0.255946
0.11 -0.48 -0.234502
0.11 -0.47 -0.212736
0.11 -0.46 -0.190669
0.11 -0.45 -0.16832
0.11 -0.44 -0.145711
0.11 -0.43 -0.122863
0.11 -0.42 -0.0998016
0.11 -0.41 -0.0765507
0.11 -0.4 -0.0531365
0.11 -0.39 -0.029586
0.11 -0.38 -0.00592701
0.11 -0.37 0.0178122
0.11 -0.36 0.0416025
0.11 -0.35 0.0654147
0.11 -0.34 0.0892191
0.11 -0.33 0.112986
0.11 -0.32 0.136686
0.11 -0.31 0.160288
0.11 -0.3 0.183766
0.11 -0.29 0.207088
0.11 -0.28 0.230228
0.11 -0.27 0.253159
0.11 -0.26 0.275854
0.11 -0.25 0.298287
0.11 -0.24 0.320436
0.11 -0.23 0.342276
0.11 -0.22 0.363787
0.11 -0.21 0.384948
0.11 -0.2 0.405741
0.11 -0.19 0.426149
0.11 -0.18 0.446155
0.11 -0.17 0.465747
0.11 -0.16 0.484912
0.11 -0.15 0.503639
0.11 -0.14 0.521919
0.11 -0.13 0.539744
0.11 -0.12 0.557109
0.11 -0.11 0.574008
0.11 -0.1 0.590439
0.11 -0.09 0.606399
0.11 -0.08 0.621888
0.11 -0.07 0.636908
0.11 -0.06 0.651459
0.11 -0.05 0.665545
0.11 -0.04 0.679171
0.11 -0.03 0.69234
0.11 -0.02 0.705058
0.11 -0.01 0.717333
0.11 7.5287e-16 0.729172
0.11 0.01 0.740582
0.11 0.02 0.751572
0.11 0.03 0.762152
0.11 0.04 0.772329
0.11 0.05 0.782115
0.11 0.06 0.791519
0.11 0.07 0.800552
0.11 0.08 0.809223
0.11 0.09 0.817544
0.11 0.1 0.825524
0.11 0.11 0.833176
0.11 0.12 0.840508
0.11 0.13 0.847532
0.11 0.14 0.854259
0.11 0.15 0.860698
0.11 0.16 0.866861
0.11 0.17 0.872757
0.11 0.18 0.878395
0.11 0.19 0.883787
0.11 0.2 0.888941
0.11 0.21 0.893867
0.11 0.22 0.898573
0.11 0.23 0.903069
0.11 0.24 0.907363
0.11 0.25 0.911464
0.11 0.26 0.91538
0.11 0.27 0.919118
0.11 0.28 0.922686
0.11 0.29 0.926091
0.11 0.3 0.929341
0.11 0.31 0.932442
0.11 0.32 0.935401
0.11 0.33 0.938224
0.11 0.34 0.940918
0.11 0.35 0.943487
0.11 0.36 0.945938
0.11 0.37 0.948276
0.11 0.38 0.950506
0.11 0.39 0.952634
0.11 0.4 0.954663
0.11 0.41 0.956599
0.11 0.42 0.958445
0.11 0.43 0.960206
0.11 0.44 0.961887
0.11 0.45 0.963489
0.11 0.46 0.965019
0.11 0.47 0.966478
0.11 0.48 0.96787
0.11 0.49 0.969198
0.11 0.5 0.970465
0.11 0.51 0.971675
0.11 0.52 0.972829
0.11 0.53 0.973931
0.11 0.54 0.974983
0.11 0.55 0.975987
0.11 0.56 0.976946
0.11 0.57 0.977861
0.11 0.58 0.978736
0.11 0.59 0.979571
0.11 0.6 0.980368
0.11 0.61 0.98113
0.11 0.62 0.981858
0.11 0.63 0.982554
0.11 0.64 0.983218
0.11 0.65 0.983854
0.11 0.66 0.984461
0.11 0.67 0.985042
0.11 0.68 0.985597
0.11 0.69 0.986128
0.11 0.7 0.986636
0.11 0.71 0.987122
0.11 0.72 0.987587
0.11 0.73 0.988032
0.11 0.74 0.988458
0.11 0.75 0.988866
0.11 0.76 0.989256
0.11 0.77 0.98963
0.11 0.78 0.989988
0.11 0.79 0.990331
0.11 0.8 0.99066
0.11 0.81 0.990975
0.11 0.82 0.991277
0.11 0.83 0.991566
0.11 0.84 0.991843
0.11 0.85 0.992109
0.11 0.86 0.992364
0.11 0.87 0.992609
0.11 0.88 0.992844
0.11 0.89 0.993069
0.11 0.9 0.993286
0.11 0.91 0.993493
0.11 0.92 0.993692
0.11 0.93 0.993884
0.11 0.94 0.994068
0.11 0.95 0.994244
0.11 0.96 0.994414
0.11 0.97 0.994577
0.11 0.98 0.994734
0.11 0.99 0.994885
0.12 -1 -0.997445
0.12 -0.99 -0.997286
0.12 -0.98 -0.997116
0.12 -0.97 -0.996933
0.12 -0.96 -0.996736
0.12 -0.95 -0.996525
0.12 -0.94 -0.996297
0.12 -0.93 -0.996053
0.12 -0.92 -0.99579
0.12 -0.91 -0.995506
0.12 -0.9 -0.995201
0.12 -0.89 -0.994871
0.12 -0.88 -0.994516
0.12 -0.87 -0.994133
0.12 -0.86 -0.99372
0.12 -0.85 -0.993273
0.12 -0.84 -0.99279
0.12 -0.83 -0.992268
0.12 -0.82 -0.991704
0.12 -0.81 -0.991093
0.12 -0.8 -0.990431
0.12 -0.79 -0.989715
0.12 -0.78 -0.988939
0.12 -0.77 -0.988097
0.12 -0.76 -0.987184
0.12 -0.75 -0.986194
0.12 -0.74 -0.985119
0.12 -0.73 -0.983952
0.12 -0.72 -0.982684
0.12 -0.71 -0.981306
0.12 -0.7 -0.979808
0.12 -0.69 -0.978178
0.12 -0.68 -0.976406
0.12 -0.67 -0.974478
0.12 -0.66 -0.972378
0.12 -0.65 -0.970093
0.12 -0.64 -0.967604
0.12 -0.63 -0.964892
0.12 -0.62 -0.961938
0.12 -0.61 -0.958719
0.12 -0.6 -0.955211
0.12 -0.59 -0.951387
0.12 -0.58 -0.947219
0.12 -0.57 -0.942675
0.12 -0.56 -0.937723
0.12 -0.55 -0.932325
0.12 -0.54 -0.926442
0.12 -0.53 -0.920032
0.12 -0.52 -0.913048
0.12 -0.51 -0.905443
0.12 -0.5 -0.897163
0.12 -0.49 -0.888152
